Year,CO2(ppmv),CH4,temp,Irish Anomaly,Global Anomaly
2023,414.42,1891.47,,1.6939964034554365,1.0858556
2022,414.42,1891.47,,1.6939964034554365,0.8013053
2021,412.0725,1891.47,,1.3098297367887692,0.76190555
2020,409.99083333333334,1891.47,,1.1056630701221035,0.9229205
2019,407.63166666666666,1882.55,,1.2256630701221027,0.8910726
2018,405.2183333333333,1871.53,,1.0864964034554365,0.76265407
2017,402.59583333333336,1865.5,,1.3031630701221033,0.84517425
2016,400.59916666666663,1861.33,,1.0614964034554362,0.9329271
2015,397.45166666666665,1851.96,,0.8033482553072879,0.8251144
2014,395.03083333333325,1841.42,,1.4190889960480284,0.67287165
2013,393.0,1830.75,,0.8089038108628444,0.6235753
2012,390.2425,1822.89,,0.9477926997517319,0.57760704
2011,388.1783333333333,1816.32,,1.2223297367887689,0.53769773
2010,386.3325,1814.2,,-0.016003596544564402,0.6803714
2009,384.45166666666665,1807.34,,1.011420645879678,0.5967816
2008,382.90749999999997,1798.21,,0.9730581750172078,0.46564984
2007,380.9083333333333,1794.76,,1.6474899931990254,0.5917013
2006,378.885,1785.23,,1.5252143521733839,0.5725527
2005,376.9433333333333,1789.36,-54.849999999999966,1.4399579419169743,0.6068625
2004,375.0733333333333,1789.86,-54.849999999999966,1.2617528137118459,0.46737072
2003,373.22166666666664,1791.82,-54.849999999999966,1.382265634224666,0.54417014
2002,370.9375,1782.79,-54.849999999999966,1.290598967558001,0.5434665
2001,368.88416666666666,1785.95,-54.849999999999966,0.8462079419169743,0.48928034
2000,367.2633333333333,1784.42,-54.849999999999966,0.9818917026007359,0.33108476
1999,365.94249999999994,1784.73,-54.849999999999966,1.3617528137118455,0.32448497
1998,364.0308333333333,1777.8,-54.849999999999966,1.4040605060195386,0.5773417
1997,361.54833333333335,1772.47,-54.849999999999966,1.5913773558363875,0.4223085
1996,360.1858333333333,1763.12,-54.849999999999966,0.47709164155067363,0.27668938
1995,358.5175,1761.94,-54.849999999999966,1.4074487844078174,0.37686613
1994,356.6666666666667,1758.35,-54.849999999999966,0.7639964034554367,0.23354979
