Year,CO2(ppmv),CH4,Anomaly,Irish Anomaly
2023,,,9.219999999999999,
2022,414.42,,8.560000000000002,1.6939964034554365
2021,412.0725,,8.960000000000008,1.3098297367887692
2020,409.99083333333334,1891.47,11.870000000000005,1.1056630701221035
2019,407.63166666666666,1882.55,10.139999999999986,1.2256630701221027
2018,405.2183333333333,1871.53,11.27000000000001,1.0864964034554365
2017,402.59583333333336,1865.5,11.52000000000001,1.3031630701221033
2016,400.59916666666663,1861.33,8.639999999999986,1.0614964034554362
2015,397.45166666666665,1851.96,10.430000000000007,0.8033482553072879
2014,395.03083333333325,1841.42,10.560000000000002,1.4190889960480284
2013,393.0,1830.75,11.530000000000001,0.8089038108628444
2012,390.2425,1822.89,9.830000000000013,0.9477926997517319
2011,388.1783333333333,1816.32,9.110000000000014,1.2223297367887689
2010,386.3325,1814.2,10.319999999999993,-0.016003596544564402
2009,384.45166666666665,1807.34,9.550000000000011,1.011420645879678
2008,382.90749999999997,1798.21,10.5,0.9730581750172078
2007,380.9083333333333,1794.76,8.639999999999986,1.6474899931990254
2006,378.885,1785.23,10.849999999999994,1.5252143521733839
2005,376.9433333333333,1789.36,10.75,1.4399579419169743
2004,375.0733333333333,1789.86,10.430000000000007,1.2617528137118459
2003,373.22166666666664,1791.82,10.080000000000013,1.382265634224666
2002,370.9375,1782.79,9.039999999999992,1.290598967558001
2001,368.88416666666666,1785.95,9.930000000000007,0.8462079419169743
2000,367.2633333333333,1784.42,7.969999999999999,0.9818917026007359
1999,365.94249999999994,1784.73,8.090000000000003,1.3617528137118455
1998,364.0308333333333,1777.8,9.960000000000008,1.4040605060195386
1997,361.54833333333335,1772.47,10.97999999999999,1.5913773558363875
1996,360.1858333333333,1763.12,9.169999999999987,0.47709164155067363
1995,358.5175,1761.94,12.22999999999999,1.4074487844078174
1994,356.6666666666667,1758.35,10.300000000000011,0.7639964034554367
1993,355.22333333333336,1748.66,9.629999999999995,0.5485202129792448
1992,354.3708333333334,1745.48,12.129999999999995,0.7308218002808324
1991,353.1366666666666,1740.96,10.819999999999993,0.824948784407816
1990,352.2316666666666,1731.45,11.469999999999999,1.2119329113919441
1989,351.08666666666676,1717.99,12.689999999999998,1.1976075145665472
1988,349.20250000000004,1703.95,12.069999999999993,0.7942741812332148
1987,347.2816666666667,1693.1,11.039999999999992,0.37482973678876874
1986,345.52,1681.81,10.430000000000007,-0.23239248543345248
1985,344.16833333333335,1668.06,11.669999999999987,0.05594084789987974
1984,343.0058333333333,1655.820833,10.469999999999999,0.7059408478998801
1983,341.1036363636364,,11.289999999999992,1.0192741812332127
1982,339.7275,,11.349999999999994,0.7209408478998807
1981,338.6116666666667,,12.330000000000013,0.569829736788769
1980,337.07666666666665,1479.5,12.699999999999989,0.43982973678877
1979,,,12.72999999999999,-0.1879480409890082
1978,333.33363636363634,,,0.5330440225030539
1977,331.60833333333335,1458.1,1.0500000000000114,0.46102021297924445
1976,329.76916666666665,,,0.7128059272649594
1975,329.122,1420.4,,0.9199487844078167
1974,331.55,1421.5,,0.33006783202686485
1973,,1385.8,,0.73482973678877
1972,329.385,1380.1,,0.10685354631257837
1971,,1357.2,,0.9634011653601977
1970,325.6075,1351.7,1.0500000000000114,0.4657821177411492
1969,324.71,,,0.2032821177411499
1968,323.18333333333334,,,0.4562583082173397
1967,,1284.03,,0.3157821177411506
1966,321.33000000000004,,,0.4967344986935309
1965,320.0233333333333,1261.3,,-0.08778931083027786
1964,,1260.3,,0.6104249748840065
1963,319.095,,,-0.34337539141635887
1962,318.18,,1.0500000000000114,-0.085042058083026
1961,316.59,1218.5,,0.6681630701221017
1960,315.65,,,0.513996403455435
1959,311.98,,,1.256357514566547
1958,316.21500000000003,,,0.5966352923443239
1957,315.1525,1182.95,,0.4351883197380779
1956,315.34,1173.3,,-0.08372127668299001
1955,,1142.93,,0.11304700936088175
1954,314.71,,,-0.053013841981881527
1953,312.73,,1.0500000000000114,0.6218500260872855
1952,312.18,,,-0.058933807066543054
1951,,,,-0.4518274601809278
1950,312.83000000000004,1103.3,,-0.03581190427625813
1949,309.69,,,1.0025663919346997
1948,311.57,,,0.5584345651989366
1947,311.615,,,0.020854069012699483
1946,312.11333333333334,1081.8,,0.08648280258497998
1945,310.6466666666667,,1.0500000000000114,1.1215075508355365
1944,312.36,1082.5,,0.39100238747059635
1943,312.36,,,0.6881595498968096
1942,312.39,1069.1,,0.02406760801252794
1941,309.77,1058.95,,-0.292605085706537
1940,310.65333333333336,1059.9,,-0.024886794954321445
1939,310.29333333333335,,,0.16076024967492764
1938,311.92499999999995,1053.0,,0.4648852603422764
1937,307.41,,,-0.012692344624442242
1936,307.64,1045.2,1.0500000000000114,0.038171026493378335
1936,307.64,907.0,1.0500000000000114,0.038171026493378335
1935,,,,0.113250382376755
1934,308.355,1023.2,,0.5422896275551121
1933,307.49333333333334,,,0.5822132493335719
1932,,,,0.24584351753280487
1931,305.74,1006.4,,-0.011707588266700597
1930,305.38,,,-0.33166577225714455
1929,305.71999999999997,,,-0.1758066239383158
1928,308.02,997.0,,-0.048620985206865086
1927,,,1.0500000000000114,-0.1767927670514755
1926,304.97,990.05,,0.28160505040884054
1925,304.72,,,-0.4319257355614621
1924,,,,-0.15511096378388345
1923,304.69,,,-0.31846060712657476
1922,,,,-0.5676996775075391
1921,,,,0.874369013969174
1920,301.88,,,0.08744601825377174
1919,304.61,,,-0.6969811524414755
1918,303.85,,1.0500000000000114,0.006144807619968162
1917,,929.9,,-0.70862253749012
1916,301.92,,,-0.2432637724601907
1915,300.7,,,-0.654909126498481
1914,,921.6,,0.0061937707536099396
1913,301.3,,,-0.11758259656352799
1912,298.495,,,-0.4371081674669881
1911,298.11,,,0.09171743093452811
1910,297.87,,1.9499999999999886,-0.43764434155224485
1909,301.5,,,-0.6179691623407759
1908,,,,0.09460294158422045
1907,,888.0333333,,-0.48373262453568877
1906,298.66,,,-0.2139556788111623
1905,,,,-0.1715078421496159
1904,295.99,,,-0.41461712804046513
1903,,,,-0.42709678650872185
1902,295.61,,,-0.3691409706698412
1901,294.22,868.4,3.1500000000000057,-0.3645815321991126
1900,,862.4,,-0.16457385170756034
1899,296.16499999999996,,,0.3156456823426197
1898,,,,0.5975117217691412
1897,,,,-0.025933618732651098
1896,,,,0.04163441688599612
1895,,,,-0.6436661669490693
1894,294.09999999999997,852.3,,-0.1551649295365447
1893,295.015,836.8,,0.5197550653431318
1892,,,0.44999999999998863,-1.1392059716115117
1891,,,,-0.7065842203711572
1890,291.63,,,-0.27309727720679255
1889,,,,-0.2517572447780534
1888,294.34,833.6,,-0.8699494417223335
1887,,,,-0.5882726484305518
1886,288.12,,,-0.9195591307654212
1885,289.23,,,-0.9692649252696022
1884,289.76,828.5,,-0.11671325851465397
1883,292.46,,-0.25,-0.6486220592985941
1882,,,,-0.26192829572531195
1881,,,,-0.9419602977734431
1880,287.77,,,-0.22408765599333336
1879,,822.3,,-1.414214775853143
1878,,,,0.21460844262594314
1877,289.33,,,0.12061714718303485
1876,,,,0.23555314860436738
1875,,,,0.42742174267714717
1874,291.56,,0.15000000000000568,0.2867415391441206
1873,286.66,,,0.17994366408011508
1872,,,,0.5444433506807478
1871,286.33,811.9,,0.5355203409874374
1870,287.99,,,0.2303942529178009
1869,289.54,,,0.6719984935202348
1868,287.99,,,1.3078037202271577
1867,285.05,,,0.3557933184579962
1866,,,,0.380969329722717
1865,286.65,,,1.088767588811299
1864,,,0.15000000000000568,0.3256020455268729
1863,285.35,789.9,,0.7323014108733457
1862,287.17,,,-0.013661388712227662
1861,,,,0.49787697181181123
1860,,,,-0.7477356136005522
1859,286.63,,,0.6031934720678276
1858,,,,0.5186229395537456
1857,283.16,,,1.0196086026361826
1856,,775.9,,0.010407848270663322
1855,285.57,,-0.3499999999999943,-0.10073330355014676
1854,288.05,,,
1852,285.47,785.5,,0.49866007296476766
1851,286.395,,,0.4349028614687498
